1700725020000,0,0,0,0,0,0,0.06465,0.06466,1
1700725080000,0,0,0,0,0,0,0.064676231884058,0.06469217391304348,69
1700725140000,0,0,0,0,0,0,0.06461670731707334,0.06463573170731712,164
1700725200000,0,0,0,0,0,0,0.06495651911468843,0.06498739436619755,994
1700725260000,0,0,0,0,0,0,0.06488096052631508,0.06489256578947396,760
1700725320000,0,0,0,0,0,0,0.06489509246088189,0.06490844950213309,703
1700725380000,0,0,0,0,0,0,0.06493813605442203,0.06495034013605408,735
1700725440000,0,0,0,0,0,0,0.06500000000000025,0.06500999999999998,320
1700725500000,0,0,0,0,0,0,0.06498640338504887,0.06499754583921083,709
1700725560000,0,0,0,0,0,0,0.06499663333333298,0.06500743333333348,300
1700725620000,0,0,0,0,0,0,0.06502989417989392,0.06504537037037043,378
1700725680000,0,0,0,0,0,0,0.06509401639344235,0.06510627049180391,488
1700725740000,0,0,0,0,0,0,0.06516976804123696,0.06518298969072192,388
1700725800000,0,0,0,0,0,0,0.06510116981132004,0.0651178679245286,530
1700725860000,0,0,0,0,0,0,0.06510052132701404,0.0651182938388627,211
1700725920000,0,0,0,0,0,0,0.06512896825396824,0.06514380952380941,126
1700725980000,0,0,0,0,0,0,0.06515410112359545,0.06517769662921337,178
1700726040000,0,0,0,0,0,0,0.06515999999999995,0.06518440909090915,220
1700726100000,0,0,0,0,0,0,0.06516168421052627,0.06517673684210523,95
1700726160000,0,0,0,0,0,0,0.0651664227642277,0.06517886178861775,123
1700726220000,0,0,0,0,0,0,0.06518664150943404,0.06520139622641519,265
1700726280000,0,0,0,0,0,0,0.06518215686274503,0.06519392156862738,51
1700726340000,0,0,0,0,0,0,0.06518367346938768,0.06519918367346936,49
1700726400000,0,0,0,0,0,0,0.06520638297872355,0.06521985815602847,141
1700726460000,0,0,0,0,0,0,0.06524723529411751,0.06526029411764714,170
1700726520000,0,0,0,0,0,0,0.06528193832599083,0.06529832599118954,227
1700726580000,0,0,0,0,0,0,0.06524377358490559,0.06525877358490573,212
1700726640000,0,0,0,0,0,0,0.06527043478260862,0.06528076086956512,92
1700726700000,0,0,0,0,0,0,0.06526959999999997,0.06527960000000001,25
1700726760000,0,0,0,0,0,0,0.0653288257575758,0.06534337121212119,264
1700726820000,0,0,0,0,0,0,0.06536424460431647,0.06537669064748199,139
1700726880000,0,0,0,0,0,0,0.06530863636363626,0.06532343434343434,198
1700726940000,0,0,0,0,0,0,0.06528837209302327,0.0652986046511628,86
1700727000000,0,0,0,0,0,0,0.06525185840707973,0.06527070796460187,113
1700727060000,0,0,0,0,0,0,0.06518980263157893,0.06520157894736828,152
1700727120000,0,0,0,0,0,0,0.06521447368421059,0.06523282894736838,152
1700727180000,0,0,0,0,0,0,0.06525601307189555,0.06527405228758174,153
1700727240000,0,0,0,0,0,0,0.06522508196721322,0.06523934426229508,122
1700727300000,0,0,0,0,0,0,0.06517107843137249,0.06518470588235283,102
1700727360000,0,0,0,0,0,0,0.06515166666666672,0.0651630769230769,78
1700727420000,0,0,0,0,0,0,0.06515911764705891,0.06517161764705884,68
1700727480000,0,0,0,0,0,0,0.06512897058823537,0.06514333333333314,204
1700727540000,0,0,0,0,0,0,0.06507820512820515,0.06509094017094019,117
1700727600000,0,0,0,0,0,0,0.0651261764705881,0.06514088235294087,204
1700727660000,0,0,0,0,0,0,0.06517315789473688,0.06518638157894732,152
1700727720000,0,0,0,0,0,0,0.06514766666666667,0.06516183333333332,60
1700727780000,0,0,0,0,0,0,0.06511350649350654,0.06512792207792195,154
1700727840000,0,0,0,0,0,0,0.0651182608695651,0.06513217391304359,92
1700727900000,0,0,0,0,0,0,0.06510283333333343,0.06511683333333333,60
1700727960000,0,0,0,0,0,0,0.06507875000000002,0.06509250000000005,32
1700728020000,0,0,0,0,0,0,0.0650505084745762,0.0650716949152542,59
1700728080000,0,0,0,0,0,0,0.06502221428571438,0.06504478571428572,140
1700728140000,0,0,0,0,0,0,0.06500944954128447,0.06502128440366968,109
1700728200000,0,0,0,0,0,0,0.0650134722222222,0.06502708333333328,144
1700728260000,0,0,0,0,0,0,0.06497264808362348,0.06498804878048776,287
1700728320000,0,0,0,0,0,0,0.06497105691056927,0.06498674796747964,123
1700728380000,0,0,0,0,0,0,0.06497674698795168,0.06499265060240975,166
1700728440000,0,0,0,0,0,0,0.06502324723247217,0.06503889298892995,271
1700728500000,0,0,0,0,0,0,0.06504206106870228,0.06505549618320611,131
1700728560000,0,0,0,0,0,0,0.06502407582938396,0.0650370616113744,211
1700728620000,0,0,0,0,0,0,0.06504781609195401,0.065062911877395,261
1700728680000,0,0,0,0,0,0,0.06507543478260869,0.06508768115942018,138
1700728740000,0,0,0,0,0,0,0.06510597510373431,0.06511804979253105,241
1700728800000,0,0,0,0,0,0,0.06513837535014022,0.06515120448179258,357
1700728860000,0,0,0,0,0,0,0.06513300300300277,0.06514420420420372,333
1700728920000,0,0,0,0,0,0,0.06514621399176969,0.06515888888888907,243
1700728980000,0,0,0,0,0,0,0.06514989795918381,0.06516244897959184,98
1700729040000,0,0,0,0,0,0,0.06517572463768126,0.0651932971014494,276
1700729100000,0,0,0,0,0,0,0.06522235294117626,0.06523777310924365,238
1700729160000,0,0,0,0,0,0,0.06521066350710936,0.06522445497630336,211
1700729220000,0,0,0,0,0,0,0.06517945288753768,0.06519586626139855,329
1700729280000,0,0,0,0,0,0,0.06517324074074075,0.06519259259259264,108
1700729340000,0,0,0,0,0,0,0.06517544117647048,0.06519102941176481,204
1700729400000,0,0,0,0,0,0,0.06516321621621604,0.06517491891891859,370
1700729460000,0,0,0,0,0,0,0.06516152416356881,0.06517360594795514,269
1700729520000,0,0,0,0,0,0,0.06519988847583645,0.06521267657992558,269
1700729580000,0,0,0,0,0,0,0.06522489451476789,0.06523877637130805,237
1700729640000,0,0,0,0,0,0,0.06520759414225959,0.06522366108786581,478
1700729700000,0,0,0,0,0,0,0.0652296428571429,0.0652419047619048,84
1700729760000,0,0,0,0,0,0,0.06532258907363418,0.06533477434679318,421
1700729820000,0,0,0,0,0,0,0.06536756521739107,0.06538265217391337,230
1700729880000,0,0,0,0,0,0,0.06538532710280368,0.0654013084112149,107
1700729940000,0,0,0,0,0,0,0.06539529255319167,0.06540691489361711,376
1700730000000,0,0,0,0,0,0,0.06541474285714279,0.065427657142857,175
1700730060000,0,0,0,0,0,0,0.06541140495867769,0.06542404958677675,121
1700730120000,0,0,0,0,0,0,0.06552928205128217,0.06554854700854666,585
1700730180000,0,0,0,0,0,0,0.06544502109704674,0.0654631856540085,474
1700730240000,0,0,0,0,0,0,0.06535117924528297,0.06536768867924538,212
1700730300000,0,0,0,0,0,0,0.06528185185185174,0.06529994708994699,189
1700730360000,0,0,0,0,0,0,0.06527689361702115,0.06529340425531924,235
1700730420000,0,0,0,0,0,0,0.06533165853658555,0.06534453658536586,205
1700730480000,0,0,0,0,0,0,0.06533394999999985,0.06535090000000018,200
1700730540000,0,0,0,0,0,0,0.06541868613138688,0.06543503649635053,274
1700730600000,0,0,0,0,0,0,0.06546624999999999,0.06547791666666666,120
1700730660000,0,0,0,0,0,0,0.06542888324873081,0.06544380710659893,197
1700730720000,0,0,0,0,0,0,0.0653990909090903,0.06540958397534673,649
1700730780000,0,0,0,0,0,0,0.06537,0.06538333333333338,90
1700730840000,0,0,0,0,0,0,0.06536336448598132,0.06537738317757012,107
1700730900000,0,0,0,0,0,0,0.0654015044247787,0.06541858407079645,113
1700730960000,0,0,0,0,0,0,0.06536898936170212,0.06538521276595731,188
1700731020000,0,0,0,0,0,0,0.06531883597883585,0.06533857142857151,189
1700731080000,0,0,0,0,0,0,0.06525794701986765,0.06527158940397348,151
1700731140000,0,0,0,0,0,0,0.06530661870503614,0.0653246762589927,139
1700731200000,0,0,0,0,0,0,0.06528846153846128,0.06530742081447974,221
1700731260000,0,0,0,0,0,0,0.06528407407407405,0.06530160493827165,81
1700731320000,0,0,0,0,0,0,0.0652562184873949,0.06527134453781522,119
1700731380000,0,0,0,0,0,0,0.06550266528925591,0.06552452479338823,484
1700731440000,0,0,0,0,0,0,0.06555363896848133,0.06556687679083127,349
1700731500000,0,0,0,0,0,0,0.06565618729096963,0.06567344481605321,299
1700731560000,0,0,0,0,0,0,0.06570298319327712,0.06571659663865531,238
1700731620000,0,0,0,0,0,0,0.06573882758620708,0.06575720689655187,290
1700731680000,0,0,0,0,0,0,0.06582049261083739,0.06583876847290643,203
1700731740000,0,0,0,0,0,0,0.06587819004524888,0.06589393665158355,221
1700731800000,0,0,0,0,0,0,0.06586866141732285,0.06588637795275583,127
1700731860000,0,0,0,0,0,0,0.06585139880952362,0.06586824404761864,336
1700731920000,0,0,0,0,0,0,0.06580727722772296,0.06582237623762374,202
1700731980000,0,0,0,0,0,0,0.06575535564853562,0.06577263598326342,239
1700732040000,0,0,0,0,0,0,0.06574813008130088,0.06578369918699198,246
1700732100000,0,0,0,0,0,0,0.06581027863777093,0.0658306811145512,323
1700732160000,0,0,0,0,0,0,0.06577361538461543,0.06578753846153845,130
1700732220000,0,0,0,0,0,0,0.06584196969696957,0.06585929292929314,198
1700732280000,0,0,0,0,0,0,0.06587031746031746,0.06589116402116406,189
1700732340000,0,0,0,0,0,0,0.06599055737704934,0.06601409836065564,305
1700732400000,0,0,0,0,0,0,0.06594619909502263,0.06596366515837117,221
1700732460000,0,0,0,0,0,0,0.06603945945945934,0.06605410810810841,185
1700732520000,0,0,0,0,0,0,0.06610295454545449,0.0661185227272726,176
1700732580000,0,0,0,0,0,0,0.06608813953488384,0.06610395348837206,129
1700732640000,0,0,0,0,0,0,0.06612134969325165,0.06613687116564426,163
1700732700000,0,0,0,0,0,0,0.06619363636363634,0.06621000000000003,242
1700732760000,0,0,0,0,0,0,0.06617107913669065,0.06618906474820131,278
1700732820000,0,0,0,0,0,0,0.06616028571428573,0.0661775714285713,140
1700732880000,0,0,0,0,0,0,0.06614506493506486,0.06615870129870136,77
1700732940000,0,0,0,0,0,0,0.06614623036649224,0.06616691099476431,191
1700733000000,0,0,0,0,0,0,0.06618647577092501,0.06620643171806165,227
1700733060000,0,0,0,0,0,0,0.06620302222222232,0.06621995555555535,225
1700733120000,0,0,0,0,0,0,0.06616775330396461,0.06618162995594727,227
1700733180000,0,0,0,0,0,0,0.06615603448275875,0.06616870689655163,116
1700733240000,0,0,0,0,0,0,0.06616338345864668,0.06618932330827058,133
1700733300000,0,0,0,0,0,0,0.06628605839416056,0.06631412408759119,274
1700733360000,0,0,0,0,0,0,0.06652460410557147,0.06653909090909112,341
1700733420000,0,0,0,0,0,0,0.06648373931623938,0.06650613247863237,468
1700733480000,0,0,0,0,0,0,0.06647399253731374,0.06650044776119407,268
1700733540000,0,0,0,0,0,0,0.0665042718446602,0.0665211650485437,206
1700733600000,0,0,0,0,0,0,0.06652174033149172,0.06654218232044189,362
1700733660000,0,0,0,0,0,0,0.06651702947845796,0.06654650793650811,441
1700733720000,0,0,0,0,0,0,0.06660211538461569,0.06661870512820499,780
1700733780000,0,0,0,0,0,0,0.06642332648870625,0.06643901437371673,487
1700733840000,0,0,0,0,0,0,0.06632498023715402,0.06634150197628454,253
1700733900000,0,0,0,0,0,0,0.06627999999999998,0.06629874396135263,207
1700733960000,0,0,0,0,0,0,0.06621754777070046,0.06623312101910846,314
1700734020000,0,0,0,0,0,0,0.06620381381381372,0.06622075075075051,333
1700734080000,0,0,0,0,0,0,0.06630411764705879,0.06632294117647067,204
1700734140000,0,0,0,0,0,0,0.06629813253012042,0.06631234939759043,166
1700734200000,0,0,0,0,0,0,0.06624836419753105,0.06627317901234561,324
1700734260000,0,0,0,0,0,0,0.06633065989847728,0.06634862944162437,197
1700734320000,0,0,0,0,0,0,0.06633937984496127,0.06635620155038761,129
1700734380000,0,0,0,0,0,0,0.06637826589595375,0.06639346820809254,173
1700734440000,0,0,0,0,0,0,0.06642279279279281,0.06643864864864872,111
1700734500000,0,0,0,0,0,0,0.06646649253731353,0.06647985074626861,134
1700734560000,0,0,0,0,0,0,0.06643311036789326,0.06645277591973264,299
1700734620000,0,0,0,0,0,0,0.06634035820895515,0.06636173134328355,335
1700734680000,0,0,0,0,0,0,0.06638666666666677,0.06640125000000005,120
1700734740000,0,0,0,0,0,0,0.06647682051282063,0.06649441025641026,195
1700734800000,0,0,0,0,0,0,0.06648038043478262,0.0665023369565217,184
1700734860000,0,0,0,0,0,0,0.06647857142857144,0.06650104247104226,259
1700734920000,0,0,0,0,0,0,0.06648766949152539,0.0665085169491524,236
1700734980000,0,0,0,0,0,0,0.06656169230769224,0.06658169230769231,130
1700735040000,0,0,0,0,0,0,0.06655380952380945,0.06656971428571418,105
1700735100000,0,0,0,0,0,0,0.06648797029702955,0.06650336633663381,202
1700735160000,0,0,0,0,0,0,0.06640631386861318,0.06642281021897822,274
1700735220000,0,0,0,0,0,0,0.06648499999999997,0.06650250000000003,120
1700735280000,0,0,0,0,0,0,0.06656391304347806,0.06657971014492753,207
1700735340000,0,0,0,0,0,0,0.06655077720207249,0.06657103626943016,193
1700735400000,0,0,0,0,0,0,0.06655709302325578,0.06657011627906972,86
1700735460000,0,0,0,0,0,0,0.06659516587677723,0.06661336492890983,211
1700735520000,0,0,0,0,0,0,0.06667098591549299,0.06668816901408443,142
1700735580000,0,0,0,0,0,0,0.06666459459459455,0.0666835135135135,111
1700735640000,0,0,0,0,0,0,0.06666744791666664,0.06668510416666683,192
1700735700000,0,0,0,0,0,0,0.06654308823529413,0.06656220588235277,340
1700735760000,0,0,0,0,0,0,0.0664413120567376,0.06645897163120575,282
1700735820000,0,0,0,0,0,0,0.06635659003831403,0.06637620689655166,261
1700735880000,0,0,0,0,0,0,0.06645182242990702,0.06646683021806728,1284
1700735940000,0,0,0,0,0,0,0.06649117052881852,0.06650672014260235,1683
1700736000000,0,0,0,0,0,0,0.06655744281525014,0.06657905571847553,1705
1700736060000,0,0,0,0,0,0,0.06654988281249997,0.06656597656250007,256
1700736120000,0,0,0,0,0,0,0.06656287712895342,0.06657847323601065,1644
1700736180000,0,0,0,0,0,0,0.06657236151603473,0.06658822157434408,343
1700736240000,0,0,0,0,0,0,0.0664749158878502,0.06649517757009321,535
1700736300000,0,0,0,0,0,0,0.06653888888888881,0.06655915343915343,189
1700736360000,0,0,0,0,0,0,0.0665805816554808,0.06659890380313215,447
1700736420000,0,0,0,0,0,0,0.06645888059701492,0.06647313432835818,134
1700736480000,0,0,0,0,0,0,0.06654625730994156,0.0665610526315788,171
1700736540000,0,0,0,0,0,0,0.06656272727272719,0.06658121212121218,99
1700736600000,0,0,0,0,0,0,0.06649854166666631,0.0665182031250005,384
1700736660000,0,0,0,0,0,0,0.06645646341463421,0.06647146341463406,82
1700736720000,0,0,0,0,0,0,0.06643443828529096,0.06645199186992204,2706
1700736780000,0,0,0,0,0,0,0.06647400492610694,0.06649502463054276,2030
1700736840000,0,0,0,0,0,0,0.06656821705426369,0.06659031007751917,258
1700736900000,0,0,0,0,0,0,0.06659649663137508,0.06661614051973222,1039
1700736960000,0,0,0,0,0,0,0.0667079416961132,0.06672888692579464,1132
1700737020000,0,0,0,0,0,0,0.066668198675497,0.06668298013245014,755
1700737080000,0,0,0,0,0,0,0.0666998265895954,0.06671693641618495,173
1700737140000,0,0,0,0,0,0,0.06676460273972555,0.06677926027397228,365
1700737200000,0,0,0,0,0,0,0.06675528806584352,0.06677263374485568,486
1700737260000,0,0,0,0,0,0,0.0667135329341318,0.06673151696606794,501
1700737320000,0,0,0,0,0,0,0.06655815693430635,0.06657596715328423,548
1700737380000,0,0,0,0,0,0,0.06650060975609713,0.06651813747228343,902
1700737440000,0,0,0,0,0,0,0.0663529601226996,0.06636914110429412,652
1700737500000,0,0,0,0,0,0,0.06629438118811846,0.06630935643564352,404
1700737560000,0,0,0,0,0,0,0.0662639546599498,0.06628133501259419,397
1700737620000,0,0,0,0,0,0,0.06617597378277151,0.0661914981273408,534
1700737680000,0,0,0,0,0,0,0.066209230769231,0.0662264444444449,585
1700737740000,0,0,0,0,0,0,0.06620519337016616,0.06622325966850841,362
1700737800000,0,0,0,0,0,0,0.06619654275092916,0.06621122676579923,269
1700737860000,0,0,0,0,0,0,0.06613445333333341,0.0661514666666669,375
1700737920000,0,0,0,0,0,0,0.06613996466431099,0.06615650176678448,283
1700737980000,0,0,0,0,0,0,0.06615828571428552,0.06617212244897927,245
1700738040000,0,0,0,0,0,0,0.06613288798920344,0.06615193657220077,1482
1700738100000,0,0,0,0,0,0,0.0659808,0.06600074871794885,975
1700738160000,0,0,0,0,0,0,0.06600795539033452,0.06602490706319825,807
1700738220000,0,0,0,0,0,0,0.06592101620029435,0.06593854197349014,679
1700738280000,0,0,0,0,0,0,0.0658065413533836,0.0658251278195489,665
1700738340000,0,0,0,0,0,0,0.0657537272727273,0.065773515151515,330
1700738400000,0,0,0,0,0,0,0.06573917874396101,0.06575954911433218,621
1700738460000,0,0,0,0,0,0,0.06576535447761166,0.06578302238805936,536
1700738520000,0,0,0,0,0,0,0.06579381418092911,0.06581183374083106,409
1700738580000,0,0,0,0,0,0,0.0656242572463768,0.06564568840579707,1104
1700738640000,0,0,0,0,0,0,0.06573536585365874,0.06575432926829264,656
1700738700000,0,0,0,0,0,0,0.0656265760869566,0.06564645380434773,736
1700738760000,0,0,0,0,0,0,0.06565182180851062,0.06567210106383,752
1700738820000,0,0,0,0,0,0,0.0656855067567567,0.06570179054054046,296
1700738880000,0,0,0,0,0,0,0.06573760479041911,0.06575620758483082,501
1700738940000,0,0,0,0,0,0,0.06584357142857128,0.06586248120300735,266
1700739000000,0,0,0,0,0,0,0.06583085185185164,0.06585155555555541,1080
1700739060000,0,0,0,0,0,0,0.0658913688760807,0.06590700288184394,694
1700739120000,0,0,0,0,0,0,0.0659806586826346,0.0659979940119761,334
1700739180000,0,0,0,0,0,0,0.06593847255369979,0.0659567422434367,838
1700739240000,0,0,0,0,0,0,0.0659781463414635,0.06599390243902427,205
1700739300000,0,0,0,0,0,0,0.06604366187542729,0.06606173853524963,1461
1700739360000,0,0,0,0,0,0,0.06604098253275086,0.06605718340611336,458
1700739420000,0,0,0,0,0,0,0.06603852427184492,0.06605320388349556,515
1700739480000,0,0,0,0,0,0,0.06609284000000025,0.06611263999999978,250
1700739540000,0,0,0,0,0,0,0.06608951388888881,0.06610402777777759,144
1700739600000,0,0,0,0,0,0,0.0661082978723406,0.0661260992907801,141
1700739660000,0,0,0,0,0,0,0.06604374269005858,0.06606204678362604,342
1700739720000,0,0,0,0,0,0,0.06602669841269905,0.06604319047619016,630
1700739780000,0,0,0,0,0,0,0.06601845454545448,0.06603499999999989,220
1700739840000,0,0,0,0,0,0,0.0660318032786886,0.06604459016393449,61
1700739900000,0,0,0,0,0,0,0.06603712499999989,0.0660519375,160
1700739960000,0,0,0,0,0,0,0.06601630350194555,0.06603217898832697,257
1700740020000,0,0,0,0,0,0,0.06598662878787857,0.06600420454545472,264
1700740080000,0,0,0,0,0,0,0.06600129166666667,0.06602295833333335,240
1700740140000,0,0,0,0,0,0,0.06586356304985308,0.06587919354838787,682
1700740200000,0,0,0,0,0,0,0.06584896062992121,0.06586822047244094,635
1700740260000,0,0,0,0,0,0,0.06591727923627741,0.06593653937947509,419
1700740320000,0,0,0,0,0,0,0.06584451612903201,0.065860752688172,372
1700740380000,0,0,0,0,0,0,0.06580462937062889,0.06582000699300794,1430
1700740440000,0,0,0,0,0,0,0.06578241286863183,0.06579849865951777,1119
1700740500000,0,0,0,0,0,0,0.06578888646288222,0.06580473799126614,458
1700740560000,0,0,0,0,0,0,0.06581324427480896,0.06583541984732796,524
1700740620000,0,0,0,0,0,0,0.06586577889447257,0.06588698492462293,199
1700740680000,0,0,0,0,0,0,0.06587498091603086,0.06589072519083945,524
1700740740000,0,0,0,0,0,0,0.06596356382978719,0.0659797872340424,188
1700740800000,0,0,0,0,0,0,0.06606559734513218,0.06608811946902675,452
1700740860000,0,0,0,0,0,0,0.06610356557377046,0.06612684426229504,488
1700740920000,0,0,0,0,0,0,0.06615755319148928,0.06617308510638308,188
1700740980000,0,0,0,0,0,0,0.06609344059405961,0.06611376237623763,404
1700741040000,0,0,0,0,0,0,0.06599592213114774,0.06601112704918059,488
1700741100000,0,0,0,0,0,0,0.0659651652892564,0.06597987603305804,484
1700741160000,0,0,0,0,0,0,0.06579404761904808,0.06580659523809554,420
1700741220000,0,0,0,0,0,0,0.06573064189189197,0.06574483108108115,296
1700741280000,0,0,0,0,0,0,0.06574067484662563,0.06576020858895719,815
1700741340000,0,0,0,0,0,0,0.0658073187895848,0.06582448275862232,1421
1700741400000,0,0,0,0,0,0,0.06566235955056196,0.06567725842696631,445
1700741460000,0,0,0,0,0,0,0.06559902193784369,0.06561653564899454,1094
1700741520000,0,0,0,0,0,0,0.06563617472434341,0.06565360899067038,2358
1700741580000,0,0,0,0,0,0,0.06569965116279072,0.06571668604651149,344
1700741640000,0,0,0,0,0,0,0.06574070796460177,0.0657546902654867,113
1700741700000,0,0,0,0,0,0,0.06583209183673454,0.06584760204081642,196
1700741760000,0,0,0,0,0,0,0.06588334987593045,0.06589784119106681,403
1700741820000,0,0,0,0,0,0,0.06583117647058831,0.06584544117647065,136
1700741880000,0,0,0,0,0,0,0.06583622302158278,0.06585000000000002,278
